,Language,Project,Number of Lines of Code,Technical Debt Ratio,Technical Debt,Date,Size Normalized Technical Debt
26,scala,dotty,91912,2.0,54300,2019-06-01,0.5907824875968317
27,scala,dotty,64232,1.8,34570,2019-09-01,0.5382052559471915
28,scala,dotty,47281,1.9,27648,2019-12-01,0.5847592056005584
29,scala,dotty,44446,2.0,26388,2020-03-01,0.5937092201772938
30,scala,dotty,35001,2.3,23875,2020-06-01,0.6821233679037741
31,scala,dotty,12541,4.9,18469,2020-09-01,1.4726895781835578
32,scala,dotty,11323,5.7,19254,2020-12-01,1.7004327475050782
33,scala,dotty,9033,5.7,15359,2021-03-01,1.7003210450570132
0,go,etcd,55,0.0,0,2013-06-06,0.0
1,go,etcd,34410,0.3,2697,2013-09-01,0.07837837837837838
2,go,etcd,39502,0.3,3062,2013-12-01,0.07751506252847958
3,go,etcd,28159,0.5,4319,2014-03-01,0.15337902624382968
4,go,etcd,30189,0.5,4466,2014-06-02,0.14793467819404418
5,go,etcd,10031,0.8,2265,2014-09-02,0.2258000199381916
6,go,etcd,20841,0.5,3012,2014-12-01,0.14452281560385777
7,go,etcd,37598,0.6,6259,2015-03-01,0.16647162083089526
8,go,etcd,43294,0.5,5868,2015-06-01,0.13553841178916248
9,go,etcd,97336,0.5,14469,2015-09-01,0.1486500369852881
10,go,etcd,204293,0.4,25263,2015-12-01,0.12366062469100753
11,go,etcd,223959,0.4,29742,2016-03-01,0.13280109305721136
12,go,etcd,54449,0.7,10954,2016-06-01,0.20117908501533546
13,go,etcd,61926,0.7,12374,2016-09-01,0.1998191389723218
14,go,etcd,64672,0.7,12994,2016-12-01,0.200921573478476
15,go,etcd,66546,0.7,13222,2017-03-01,0.19868962822709105
16,go,etcd,73605,0.7,14687,2017-06-01,0.1995380748590449
17,go,etcd,77822,0.7,15276,2017-09-01,0.19629410706484027
18,go,etcd,83919,0.7,18610,2017-12-01,0.22176146045591583
19,go,etcd,85795,0.7,18887,2018-03-01,0.22014103385978204
20,go,etcd,97783,0.8,22605,2018-06-01,0.23117515314522974
21,go,etcd,100710,0.8,23120,2018-09-01,0.22957005262635288
22,go,etcd,100943,0.8,23127,2018-12-03,0.22910949743914882
23,go,etcd,101512,0.8,23570,2019-03-01,0.23218929781700687
24,go,etcd,98750,0.7,21021,2019-06-02,0.21287088607594937
25,go,etcd,100893,0.7,21778,2019-09-02,0.2158524377310616
26,go,etcd,101227,0.7,21801,2019-12-01,0.21536744149288234
27,go,etcd,100912,0.7,21401,2020-03-01,0.2120758680830823
28,go,etcd,103525,0.8,23333,2020-06-02,0.22538517266360783
29,go,etcd,103004,0.7,21921,2020-09-02,0.21281697798143762
30,go,etcd,103161,0.8,23331,2020-12-02,0.22616104923372204
31,go,etcd,102799,0.8,23258,2021-03-01,0.2262473370363525
0,ruby,rails,5690,1.0,1773,2004-11-24,0.31159929701230227
1,ruby,rails,7938,1.0,2478,2005-02-06,0.31216931216931215
2,ruby,rails,14476,1.2,5428,2005-05-01,0.37496546007184306
3,ruby,rails,16932,1.2,6167,2005-08-01,0.36422159225135836
4,ruby,rails,18901,1.2,6767,2005-11-01,0.3580233850060843
5,ruby,rails,19597,1.2,7258,2006-02-01,0.3703628106342808
6,ruby,rails,23179,1.2,8572,2006-05-01,0.3698175072263687
7,ruby,rails,25191,1.2,8735,2006-08-01,0.34675082370687943
8,ruby,rails,27567,1.1,9388,2006-11-01,0.34055210940617403
9,ruby,rails,28081,1.1,9431,2007-02-01,0.3358498628966205
10,ruby,rails,28486,1.1,9308,2007-05-01,0.32675700344028646
11,ruby,rails,28879,1.1,9146,2007-08-02,0.31670071678382217
12,ruby,rails,28628,1.0,8234,2007-11-01,0.28762051138745287
13,ruby,rails,26998,0.9,7108,2008-02-01,0.26327876138973255
14,ruby,rails,28583,0.9,7344,2008-05-01,0.2569359409439177
15,ruby,rails,30578,0.9,8022,2008-08-01,0.2623454771404278
16,ruby,rails,32676,0.8,8322,2008-11-01,0.2546823356591994
17,ruby,rails,33018,0.9,8525,2009-02-01,0.2581925010600279
18,ruby,rails,33513,0.9,8986,2009-05-01,0.2681347536776773
19,ruby,rails,33444,0.9,8983,2009-08-01,0.26859825379739266
20,ruby,rails,32766,0.9,9215,2009-11-01,0.2812366477446133
21,ruby,rails,34061,1.0,9999,2010-02-01,0.2935615513343707
22,ruby,rails,35418,1.0,10347,2010-05-01,0.2921395900389632
23,ruby,rails,37089,0.9,10424,2010-08-01,0.2810536816845965
24,ruby,rails,36576,0.8,9179,2010-11-02,0.2509569116360455
25,ruby,rails,37919,0.9,10000,2011-02-01,0.2637200348110446
26,ruby,rails,39191,0.9,10372,2011-05-01,0.2646525988109515
27,ruby,rails,39315,0.9,10036,2011-08-01,0.25527152486328375
28,ruby,rails,40356,0.8,10031,2011-11-01,0.24856279115868768
29,ruby,rails,40944,0.8,10411,2012-02-01,0.2542741305197343
30,ruby,rails,39526,0.8,10053,2012-05-01,0.254338916156454
31,ruby,rails,41209,0.8,10490,2012-08-01,0.2545560435827125
32,ruby,rails,41779,0.8,10371,2012-11-01,0.24823475908949472
33,ruby,rails,44672,0.9,11690,2013-02-01,0.26168517191977075
34,ruby,rails,45712,0.9,11867,2013-05-01,0.259603605180259
35,ruby,rails,50090,0.8,12721,2013-08-01,0.25396286683968855
36,ruby,rails,46660,0.9,11967,2013-11-01,0.25647235319331335
37,ruby,rails,47895,0.9,12237,2014-02-01,0.2554963983714375
38,ruby,rails,49210,0.8,12436,2014-05-01,0.252712863239179
39,ruby,rails,52432,0.8,13243,2014-08-01,0.2525747635032041
40,ruby,rails,52190,0.9,13311,2014-11-01,0.25504885993485343
41,ruby,rails,53010,0.9,13619,2015-02-01,0.2569137898509715
42,ruby,rails,54298,0.8,13773,2015-05-01,0.25365575159306053
43,ruby,rails,54869,0.8,13902,2015-08-01,0.2533671107547067
44,ruby,rails,56155,0.9,14374,2015-11-01,0.2559700828065177
45,ruby,rails,60396,0.9,16301,2016-02-01,0.26990198026359363
46,ruby,rails,60433,0.9,16322,2016-05-01,0.2700842255059322
47,ruby,rails,61002,0.9,16389,2016-08-01,0.2686633225140159
48,ruby,rails,61025,0.9,16406,2016-11-01,0.2688406390823433
49,ruby,rails,62056,0.9,16682,2017-02-01,0.2688217094237463
50,ruby,rails,62904,0.9,17096,2017-05-01,0.2717792191275595
51,ruby,rails,76502,1.0,22187,2017-08-01,0.2900185616062325
52,ruby,rails,64795,0.9,16623,2017-11-01,0.2565475731152095
53,ruby,rails,72029,0.9,20142,2018-02-01,0.27963736828221963
54,ruby,rails,71018,0.9,19742,2018-05-01,0.2779858627390239
55,ruby,rails,71292,0.9,19874,2018-08-01,0.2787690063401223
56,ruby,rails,72478,0.9,20411,2018-11-01,0.28161649052126164
57,ruby,rails,74899,1.0,21349,2019-02-01,0.2850371834069881
58,ruby,rails,76444,1.0,22147,2019-05-01,0.28971534718225106
59,ruby,rails,77210,1.0,22478,2019-08-01,0.2911280922160342
60,ruby,rails,77832,1.0,22797,2019-11-01,0.29290009250693805
61,ruby,rails,78576,1.0,23111,2020-02-01,0.29412288739564246
62,ruby,rails,78649,1.0,23020,2020-05-01,0.29269285051303895
63,ruby,rails,79844,1.0,23395,2020-08-01,0.2930088672912179
64,ruby,rails,80175,1.0,23444,2020-11-01,0.29241035235422513
65,ruby,rails,80824,1.0,23676,2021-02-01,0.29293279223992874
0,python,django,8959,2.2,5896,2005-07-13,0.658109163969193
1,python,django,11121,2.2,7332,2005-10-04,0.6592932290261667
2,python,django,14702,2.1,9065,2006-01-01,0.6165827778533532
3,python,django,15022,2.1,9554,2006-04-06,0.6360005325522566
4,python,django,18798,2.0,11344,2006-07-01,0.6034684540908607
5,python,django,19350,2.1,12025,2006-10-03,0.6214470284237726
6,python,django,20221,2.0,12248,2007-01-02,0.6057069383314376
7,python,django,22856,2.0,13857,2007-04-01,0.6062740637031852
8,python,django,26872,2.0,16454,2007-07-01,0.6123102113724322
9,python,django,29080,1.9,17003,2007-10-02,0.584697386519945
10,python,django,30615,1.9,17124,2008-01-02,0.5593336599706027
11,python,django,30960,1.8,17158,2008-04-04,0.5541989664082687
12,python,django,33501,1.8,17650,2008-07-01,0.5268499447777678
13,python,django,40758,1.6,19526,2008-10-01,0.47907159330683546
14,python,django,41036,1.6,19683,2009-01-03,0.47965201286675113
15,python,django,44214,1.6,21018,2009-04-01,0.4753697923734564
16,python,django,44940,1.6,21123,2009-07-02,0.4700267022696929
17,python,django,45135,1.6,21215,2009-10-01,0.4700343414201839
18,python,django,49040,1.5,22415,2010-01-01,0.4570758564437194
19,python,django,50702,1.5,22878,2010-04-01,0.4512248037552759
20,python,django,49511,1.5,21772,2010-07-05,0.439740663690897
21,python,django,49994,1.5,21978,2010-10-01,0.43961275353042367
22,python,django,54207,1.4,23448,2011-01-01,0.43256405999225195
23,python,django,54757,1.4,23569,2011-04-01,0.43042898624833353
24,python,django,56769,1.4,24173,2011-07-01,0.4258133840652469
25,python,django,58338,1.4,24444,2011-10-01,0.4190064794816415
26,python,django,60147,1.4,24826,2012-01-01,0.41275541589771725
27,python,django,60415,1.4,24885,2012-04-01,0.4119010179591161
28,python,django,59648,1.4,24171,2012-07-01,0.4052273336909871
29,python,django,60994,1.3,24545,2012-10-01,0.40241663114404697
30,python,django,54347,1.3,21782,2013-01-01,0.40079489208235963
31,python,django,55786,1.3,22431,2013-04-01,0.4020901301401785
32,python,django,56808,1.3,22484,2013-07-01,0.39578932544712014
33,python,django,60283,1.3,23980,2013-10-01,0.3977904218436375
34,python,django,62459,1.3,24326,2014-01-01,0.38947149329960457
35,python,django,64520,1.3,25492,2014-04-01,0.3951022938623683
36,python,django,66526,1.3,26655,2014-07-01,0.4006704145747527
37,python,django,68554,1.3,27382,2014-10-01,0.3994223531814336
38,python,django,70935,1.3,28169,2015-01-01,0.3971100303094382
39,python,django,69422,1.3,26388,2015-04-01,0.380110051568667
40,python,django,71469,1.3,27168,2015-07-01,0.3801368425471183
41,python,django,71999,1.3,27252,2015-10-01,0.3785052570174586
42,python,django,72555,1.3,27524,2016-01-02,0.37935359382537387
43,python,django,73223,1.3,27622,2016-04-01,0.37723119784767084
44,python,django,75344,1.3,28475,2016-07-01,0.3779332129963899
45,python,django,75971,1.3,28918,2016-10-01,0.3806452462123705
46,python,django,76311,1.3,29152,2017-01-01,0.3820156989162768
47,python,django,73158,1.3,28342,2017-04-01,0.38740807567183355
48,python,django,73463,1.3,28397,2017-07-01,0.3865483304520643
49,python,django,74033,1.3,28883,2017-10-01,0.39013683087271894
50,python,django,74110,1.3,28886,2018-01-01,0.38977196059910946
51,python,django,75795,1.3,30115,2018-04-01,0.39732172306880403
52,python,django,75774,1.3,30120,2018-07-01,0.39749782247208804
53,python,django,76112,1.3,30259,2018-10-01,0.39755886062644524
54,python,django,76560,1.3,30489,2019-01-01,0.3982366771159875
55,python,django,76505,1.3,30123,2019-04-01,0.39373897130906477
56,python,django,77120,1.3,30367,2019-07-01,0.39376296680497924
57,python,django,77974,1.3,30787,2019-10-01,0.3948367404519455
58,python,django,78465,1.3,31122,2020-01-02,0.39663544255400496
59,python,django,79349,1.3,31503,2020-04-01,0.39701823589459223
60,python,django,80828,1.3,32598,2020-07-01,0.40330083634384123
61,python,django,81547,1.3,32919,2020-10-01,0.40368131261726364
62,python,django,82697,1.4,33891,2021-01-02,0.40982139618123997
63,python,django,82818,1.4,33946,2021-04-01,0.409886739597672
0,kotlin,kotlinx.coroutines,37,5.4,60,2016-06-22,1.6216216216216217
1,kotlin,kotlinx.coroutines,103,2.9,90,2016-11-29,0.8737864077669902
2,kotlin,kotlinx.coroutines,1921,0.1,51,2017-02-01,0.02654867256637168
3,kotlin,kotlinx.coroutines,8035,0.3,838,2017-05-04,0.10429371499688861
4,kotlin,kotlinx.coroutines,9471,0.3,936,2017-08-01,0.09882800126702566
5,kotlin,kotlinx.coroutines,13557,0.4,1490,2017-11-05,0.10990632145754961
6,kotlin,kotlinx.coroutines,16358,0.4,1732,2018-02-01,0.10588091453722949
7,kotlin,kotlinx.coroutines,17217,0.3,1767,2018-05-01,0.10263112040425161
8,kotlin,kotlinx.coroutines,19875,0.4,2207,2018-08-01,0.1110440251572327
9,kotlin,kotlinx.coroutines,17034,0.3,1454,2018-11-02,0.08535869437595398
10,kotlin,kotlinx.coroutines,18456,0.3,1652,2019-02-01,0.08951018638925011
11,kotlin,kotlinx.coroutines,21023,0.3,1765,2019-05-01,0.08395566760215002
12,kotlin,kotlinx.coroutines,23285,0.2,1706,2019-08-01,0.07326605110586214
13,kotlin,kotlinx.coroutines,23876,0.2,1746,2019-11-02,0.07312782710671804
14,kotlin,kotlinx.coroutines,24417,0.3,1856,2020-02-04,0.076012614162264
15,kotlin,kotlinx.coroutines,26256,0.3,2286,2020-05-02,0.08706581352833638
16,kotlin,kotlinx.coroutines,26195,0.3,2286,2020-08-05,0.08726856270280588
17,kotlin,kotlinx.coroutines,28755,0.3,2306,2020-11-03,0.08019474873934967
18,kotlin,kotlinx.coroutines,28799,0.3,2329,2021-02-01,0.0808708635716518
0,go,moby,9547,0.4,1231,2013-01-18,0.12894102859537027
1,go,moby,31552,0.4,3354,2013-04-01,0.10630070993914807
2,go,moby,35700,0.3,3528,2013-07-01,0.0988235294117647
3,go,moby,46091,0.3,3789,2013-10-01,0.08220693844785316
4,go,moby,63606,0.2,4759,2014-01-01,0.07481998553595573
5,go,moby,99962,0.3,9515,2014-04-01,0.09518617074488306
6,go,moby,100152,0.3,9551,2014-07-01,0.09536504513140028
0,scala,finagle,218,1.6,107,2010-10-18,0.4908256880733945
1,scala,finagle,2212,1.7,1096,2011-01-03,0.49547920433996384
2,scala,finagle,6051,1.5,2767,2011-04-01,0.45727978846471656
3,scala,finagle,7165,1.3,2887,2011-07-01,0.4029309141660851
4,scala,finagle,9626,1.2,3323,2011-10-03,0.34521088718055265
5,scala,finagle,10917,1.2,3810,2012-01-03,0.34899697719153616
6,scala,finagle,14054,1.3,5566,2012-04-03,0.3960438309378113
7,scala,finagle,15690,1.3,6234,2012-07-11,0.39732313575525813
8,scala,finagle,18106,1.2,6683,2012-10-01,0.3691041643654037
9,scala,finagle,19895,1.2,7327,2013-01-02,0.36828348831364666
10,scala,finagle,21821,1.2,7910,2013-04-05,0.3624948444159296
11,scala,finagle,23300,1.2,8554,2013-07-01,0.3671244635193133
12,scala,finagle,24893,1.2,9077,2013-10-01,0.36464066203350337
13,scala,finagle,27286,1.2,9717,2014-01-03,0.35611668987759293
14,scala,finagle,29099,1.1,9863,2014-04-01,0.3389463555448641
15,scala,finagle,32631,1.1,10690,2014-07-02,0.3276025864975024
16,scala,finagle,40682,1.3,16010,2014-10-02,0.3935401406027236
17,scala,finagle,42598,1.3,16203,2015-01-06,0.3803699704211465
18,scala,finagle,44820,1.2,16582,2015-04-01,0.36996876394466754
19,scala,finagle,41722,1.1,13378,2015-07-01,0.320646181870476
20,scala,finagle,39223,0.9,11042,2015-10-01,0.28151849680034674
21,scala,finagle,40300,0.9,10625,2016-01-04,0.26364764267990076
22,scala,finagle,44282,0.9,12128,2016-04-01,0.273881035183596
23,scala,finagle,46671,0.9,12432,2016-07-01,0.26637526515395
24,scala,finagle,46764,0.8,11750,2016-10-03,0.25126165426396374
25,scala,finagle,47742,0.8,11447,2017-01-03,0.23976791923254157
26,scala,finagle,48009,0.8,11406,2017-04-01,0.23758045366493782
27,scala,finagle,46457,0.7,10329,2017-07-05,0.22233463202531373
28,scala,finagle,55016,0.8,13562,2017-10-02,0.2465101061509379
29,scala,finagle,57271,0.8,14479,2018-01-02,0.25281556110422376
30,scala,finagle,58653,0.9,15111,2018-04-02,0.25763388061991715
31,scala,finagle,60064,0.9,15410,2018-07-03,0.2565596696856686
32,scala,finagle,59872,0.8,15095,2018-10-01,0.2521211918760021
33,scala,finagle,62309,0.9,15918,2019-01-02,0.2554687123850487
34,scala,finagle,63127,0.8,16012,2019-04-02,0.25364740919099593
35,scala,finagle,61335,0.8,14993,2019-07-01,0.24444444444444444
36,scala,finagle,60917,0.8,14698,2019-10-01,0.2412791174877292
37,scala,finagle,61769,0.8,15155,2020-01-02,0.24534960902718192
38,scala,finagle,61968,0.8,15144,2020-04-01,0.24438419829589467
39,scala,finagle,63418,0.8,15353,2020-07-02,0.24209215049355073
40,scala,finagle,64492,0.8,15446,2020-10-01,0.23950257396266203
41,scala,finagle,65353,0.8,15527,2021-01-04,0.2375866448365033
42,scala,finagle,66504,0.8,15767,2021-04-01,0.23708348370022855
0,js,vue,2401,9.4,6786,2016-04-10,2.826322365680966
1,js,vue,7031,6.4,13509,2016-07-01,1.9213483146067416
2,js,vue,7580,6.3,14287,2016-10-01,1.8848284960422164
3,js,vue,9574,6.4,18284,2017-01-03,1.9097555880509713
4,js,vue,11200,6.1,20602,2017-04-01,1.8394642857142858
5,js,vue,12633,6.1,22945,2017-07-01,1.816274835747645
6,js,vue,12901,6.1,23611,2017-10-02,1.8301682040151925
7,js,vue,13771,6.0,24918,2018-01-02,1.8094546510783531
8,js,vue,13939,6.0,25157,2018-04-02,1.8047923093478728
9,js,vue,13947,6.0,25162,2018-07-01,1.804115580411558
10,js,vue,13989,6.1,25401,2018-10-01,1.8157838301522624
11,js,vue,14544,6.1,26620,2019-01-03,1.8303080308030804
12,js,vue,14998,6.1,27473,2019-04-01,1.8317775703427124
13,js,vue,15017,6.1,27516,2019-07-08,1.8323233668509022
14,js,vue,15017,6.1,27516,2019-10-01,1.8323233668509022
15,js,vue,15017,6.1,27516,2020-01-01,1.8323233668509022
16,js,vue,15017,6.1,27516,2020-04-07,1.8323233668509022
17,js,vue,15017,6.1,27516,2020-07-01,1.8323233668509022
18,js,vue,15022,6.1,27523,2020-10-02,1.8321794701105045
19,js,vue,15022,6.1,27521,2021-01-05,1.832046332046332
0,ruby,vagrant,117,1.5,52,2010-01-21,0.4444444444444444
1,ruby,vagrant,1817,1.2,679,2010-04-01,0.37369290038525044
2,ruby,vagrant,3055,1.0,921,2010-07-01,0.30147299509001635
3,ruby,vagrant,3746,1.1,1210,2010-10-01,0.3230112119594234
4,ruby,vagrant,3869,1.1,1270,2011-01-01,0.32825019384853965
5,ruby,vagrant,4511,1.1,1495,2011-04-12,0.3314121037463977
6,ruby,vagrant,4521,1.1,1532,2011-07-02,0.33886308338863086
7,ruby,vagrant,4938,1.1,1585,2011-10-01,0.32098015390846496
8,ruby,vagrant,5850,1.0,1808,2012-01-01,0.30905982905982904
9,ruby,vagrant,7382,1.2,2708,2012-04-02,0.36683825521538876
10,ruby,vagrant,8628,1.2,3166,2012-07-01,0.3669448307834956
11,ruby,vagrant,9233,1.2,3422,2012-10-08,0.3706270984512076
12,ruby,vagrant,10201,1.3,3899,2013-01-03,0.38221742966375843
13,ruby,vagrant,11456,1.2,4133,2013-04-02,0.36077164804469275
14,ruby,vagrant,12927,1.3,4875,2013-07-02,0.3771176607101416
15,ruby,vagrant,14773,1.3,5849,2013-10-01,0.39592499830772354
16,ruby,vagrant,16920,1.4,7233,2014-01-01,0.4274822695035461
17,ruby,vagrant,21042,1.5,9383,2014-04-01,0.4459176884326585
18,ruby,vagrant,26208,1.5,11665,2014-07-01,0.4450931013431013
19,ruby,vagrant,26604,1.5,11937,2014-10-06,0.4486919260261615
20,ruby,vagrant,28875,1.5,12774,2015-01-01,0.4423896103896104
21,ruby,vagrant,30682,1.5,14218,2015-04-02,0.46339873541490123
22,ruby,vagrant,30439,1.5,14152,2015-07-01,0.4649298597194389
23,ruby,vagrant,30919,1.6,14512,2015-10-01,0.4693554125295126
24,ruby,vagrant,33670,1.6,16196,2016-01-01,0.481021681021681
25,ruby,vagrant,33881,1.6,16446,2016-04-01,0.48540479914996604
26,ruby,vagrant,34340,1.6,16737,2016-07-05,0.48739079790331974
27,ruby,vagrant,34934,1.7,17318,2016-10-02,0.49573481422110266
28,ruby,vagrant,35712,1.6,17595,2017-01-02,0.4926915322580645
29,ruby,vagrant,35497,1.6,17357,2017-04-02,0.488970898949207
30,ruby,vagrant,36860,1.6,18168,2017-07-02,0.4928920238741183
31,ruby,vagrant,37732,1.6,18548,2017-10-03,0.49157214035831653
32,ruby,vagrant,37913,1.6,18720,2018-01-01,0.4937620341307731
33,ruby,vagrant,39324,1.6,19297,2018-04-02,0.4907181365069678
34,ruby,vagrant,39751,1.6,19446,2018-07-02,0.4891952403713114
35,ruby,vagrant,40368,1.6,19763,2018-10-01,0.4895709472849782
36,ruby,vagrant,43744,1.7,22435,2019-01-02,0.5128703365032918
37,ruby,vagrant,44613,1.7,22824,2019-04-01,0.5115997579180956
38,ruby,vagrant,44732,1.7,22818,2019-07-08,0.5101046230886167
39,ruby,vagrant,45130,1.7,23009,2019-10-01,0.5098382450697984
40,ruby,vagrant,45689,1.7,23173,2020-01-06,0.5071899144214144
41,ruby,vagrant,47643,1.7,23770,2020-04-01,0.4989190437210083
42,ruby,vagrant,47477,1.7,23689,2020-07-01,0.49895738989405397
43,ruby,vagrant,48971,1.6,24227,2020-10-01,0.4947213657062343
44,ruby,vagrant,48971,1.6,23649,2021-01-05,0.4829184619468665
45,ruby,vagrant,49214,1.6,23855,2021-04-05,0.4847197951802333
0,python,scikit-learn,4780,1.7,2498,2010-01-05,0.5225941422594143
1,python,scikit-learn,17370,1.2,6231,2010-04-06,0.35872193436960276
2,python,scikit-learn,18468,1.2,6789,2010-07-01,0.3676088369070825
3,python,scikit-learn,20086,1.3,7559,2010-10-01,0.3763317733744897
